Wave,Day,Number of Enemies,Victory,Turns,HP Lost,FP Used,Moves Used,Move Damage,Obstacles Destroyed,Obstacle Destruction Turns,Average Enemies,Enemy Damage,Stunned Enemies,Average Party Column
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,3,wave won,4,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 1, Soleil: 0, Raina: 1, Lua: 0, ","AttackRainaCleaveFlame: 1, AttackBapyShove: 1, AttackSoleilMagicBurst: 1, AttackBapyHoeFlame: 1, AttackRainaClaymore: 1, ","AttackRainaCleaveFlame: 2, AttackSoleilMagicBurst: 2, AttackBapyHoeFlame: 1, AttackRainaClaymore: 2, ",0,""0,"",0,0
1,0,4,wave won,7,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 2, Soleil: 1, Raina: 2, Lua: 0, ","AttackRainaCleaveFlame: 2, AttackBapyShove: 2, AttackSoleilMagicBurst: 1, AttackBapyHoeFlame: 2, AttackRainaClaymore: 2, AttackSoleilMagicBurstFlame: 1, AttackRainaCleave: 1, AttackSoleilBolt: 1, ","AttackRainaCleaveFlame: 4, AttackSoleilMagicBurst: 2, AttackBapyHoeFlame: 2, AttackRainaClaymore: 4, AttackSoleilMagicBurstFlame: 2, AttackRainaCleave: 2, AttackSoleilBolt: 2, ",0,""0,"",0,0
2,0,3,wave won,10,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 2, Soleil: 2, Raina: 2, Lua: 0, ","AttackRainaCleaveFlame: 2, AttackBapyShove: 3, AttackSoleilMagicBurst: 1, AttackBapyHoeFlame: 2, AttackRainaClaymore: 2, AttackSoleilMagicBurstFlame: 2, AttackRainaCleave: 3, AttackSoleilBolt: 1, AttackBapyHoe: 1, ","AttackRainaCleaveFlame: 4, AttackSoleilMagicBurst: 2, AttackBapyHoeFlame: 2, AttackRainaClaymore: 4, AttackSoleilMagicBurstFlame: 4, AttackRainaCleave: 6, AttackSoleilBolt: 2, AttackBapyHoe: 1, ",0,""0,"",0,0
7,0,4,wave won,4,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 1, Soleil: 1, Raina: 1, Lua: 0, ","AttackBapyHoeFlame: 1, AttackRainaClaymore: 1, AttackSoleilBoltFlame: 1, AttackRainaClaymoreFlame: 1, AttackBapyHoe: 1, AttackSoleilBolt: 1, ","AttackBapyHoeFlame: 1, AttackRainaClaymore: 2, AttackSoleilBoltFlame: 2, AttackRainaClaymoreFlame: 2, AttackBapyHoe: 1, AttackSoleilBolt: 2, ",0,""0,"",0,0
7,0,4,wave won,4,"Bapy: 2, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 1, Soleil: 0, Raina: 2, Lua: 0, ","AttackSoleilMagicBurst: 2, AttackBapyHoeFlame: 1, AttackRainaClaymoreFlame: 2, AttackBapyShoveFlame: 1, ","AttackSoleilMagicBurst: 4, AttackBapyHoeFlame: 1, AttackRainaClaymoreFlame: 4, ",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,2,wave won,4,"Bapy: 1, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","AttackRainaClaymore: 2, AttackSoleilBolt: 1, AttackBapyHoe: 2, AttackSoleilMagicBurst: 1, ","AttackRainaClaymore: 4, AttackSoleilBolt: 2, AttackBapyHoe: 2, AttackSoleilMagicBurst: 2, ",0,""0,"",0,0
0,0,2,wave won,4,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","AttackRainaClaymore: 2, AttackSoleilBolt: 1, AttackBapyHoe: 1, AttackSoleilMagicBurst: 1, ","AttackRainaClaymore: 4, AttackSoleilBolt: 2, AttackBapyHoe: 1, AttackSoleilMagicBurst: 2, ",0,""0,"",0,0
1,0,1,wave won,9,"Bapy: 2, Soleil: 0, Raina: 2, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","AttackRainaClaymore: 6, AttackSoleilBolt: 1, AttackBapyHoe: 1, AttackSoleilMagicBurst: 2, AttackBapyShove: 1, ","AttackRainaClaymore: 12, AttackSoleilBolt: 2, AttackBapyHoe: 1, AttackSoleilMagicBurst: 4, ",0,""0,"",0,0
2,0,4,party retreated,12,"Bapy: 2, Soleil: 0, Raina: 6, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","AttackRainaClaymore: 6, AttackSoleilBolt: 1, AttackBapyHoe: 1, AttackSoleilMagicBurst: 2, AttackBapyShove: 1, ","AttackRainaClaymore: 12, AttackSoleilBolt: 2, AttackBapyHoe: 1, AttackSoleilMagicBurst: 4, ",0,""0,"",0,0
0,0,2,wave won,4,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","AttackRainaCleave: 2, AttackSoleilMagicBurst: 1, ","AttackRainaCleave: 4, AttackSoleilMagicBurst: 2, ",0,""0,"",0,0
1,0,1,wave won,9,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","AttackRainaCleave: 2, AttackSoleilMagicBurst: 2, AttackRainaClaymore: 1, AttackBapyShove: 1, AttackBapyHoe: 2, AttackSoleilBolt: 2, ","AttackRainaCleave: 4, AttackSoleilMagicBurst: 4, AttackRainaClaymore: 2, AttackBapyHoe: 2, AttackSoleilBolt: 4, ",0,""0,"",0,0
2,0,4,party retreated,11,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","AttackRainaCleave: 2, AttackSoleilMagicBurst: 2, AttackRainaClaymore: 1, AttackBapyShove: 1, AttackBapyHoe: 2, AttackSoleilBolt: 2, ","AttackRainaCleave: 4, AttackSoleilMagicBurst: 4, AttackRainaClaymore: 2, AttackBapyHoe: 2, AttackSoleilBolt: 4, ",0,""0,"",0,0
0,0,2,wave won,4,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","AttackRainaCleave: 1, AttackSoleilBolt: 1, AttackSoleilMagicBurst: 1, AttackRainaClaymore: 1, ","AttackRainaCleave: 2, AttackSoleilBolt: 2, AttackSoleilMagicBurst: 2, AttackRainaClaymore: 2, ",0,""0,"",0,0
1,0,1,wave won,8,"Bapy: 0, Soleil: 0, Raina: 2, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","AttackRainaCleave: 1, AttackSoleilBolt: 1, AttackSoleilMagicBurst: 2, AttackRainaClaymore: 4, AttackBapyShove: 1, AttackBapyHoe: 3, ","AttackRainaCleave: 2, AttackSoleilBolt: 2, AttackSoleilMagicBurst: 4, AttackRainaClaymore: 8, AttackBapyHoe: 3, ",0,""0,"",0,0
2,0,4,party retreated,9,"Bapy: 0, Soleil: 0, Raina: 2, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","AttackRainaCleave: 1, AttackSoleilBolt: 1, AttackSoleilMagicBurst: 2, AttackRainaClaymore: 4, AttackBapyShove: 1, AttackBapyHoe: 3, ","AttackRainaCleave: 2, AttackSoleilBolt: 2, AttackSoleilMagicBurst: 4, AttackRainaClaymore: 8, AttackBapyHoe: 3, ",0,""0,"",0,0
